CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
7.365390454577098,0.0,3.21537523224262,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.0516727041064278,0.0,0.0,0
5.293550664260052,2.0110256925087033,2.553386213839728,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.854511067593681,0.0,0.0,0
7.924787197962701,0.0,3.1208053724707785,1.7290908987364888,1.3557424911229057,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.2017870478523085,0.0,2.3063341539478,0
8.018019988526968,0.0,3.0262355126989364,1.3832727189891911,0.0,3.4239512731452724,0.0,0.0,2.0000785962963286,0.0,0.0,0
8.805319108847446,2.0110256925087033,2.931665652927095,0.3458181797472978,1.5456008762043443,3.4239512731452724,2.1980762099246043,0.0,1.854467246093356,0.0,0.0,0
5.272832266356882,2.0110256925087033,5.201342287451297,2.7665454379783823,2.1226175757364016,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.9655020858181267,0.0,0.0,0
8.805319108847446,2.0110256925087033,3.1208053724707785,3.4581817974729776,0.0,1.7119756365726362,2.1980762099246043,0.0,0.08462920574930191,0.0,0.0,1
5.293550664260052,0.0,5.390482006994981,2.7665454379783823,1.9713015255565185,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.155217678908562,0.0,2.3063341539478,0
7.241080067158076,0.0,3.6882245311018287,0.3458181797472978,0.0,3.4239512731452724,0.0,0.0,1.6332641894295892,0.0,0.0,0
6.8370713080462515,0.0,3.7827943908736708,2.7665454379783823,2.6804664425578073,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.2230742969918356,0.0,0.0,0
6.070490585628945,2.0110256925087033,3.4990848115581454,2.7665454379783823,2.689359803869346,3.4239512731452724,0.0,2.0011570032184807,1.8219442248470141,2.307645547759957,0.0,0
6.536654538450279,2.0110256925087033,3.1208053724707785,2.4207272582310844,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.0103697213930143,0.0,0.0,1
7.21000247030332,2.0110256925087033,2.2696766345242025,3.1123636177256797,0.0,1.7119756365726362,0.0,0.0,0.18945222130370368,0.0,2.3063341539478,0
6.598809732159792,0.0,4.161073829961038,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,0.0,2.6052683180958605,0.0,0.0,0
6.091208983532115,0.0,2.553386213839728,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,0.0,0.34930061823051856,0.0,0.0,0
6.57809133425662,0.0,6.809029903572607,1.3832727189891911,1.1994981193883587,1.7119756365726362,0.0,2.0011570032184807,0.4778001133435772,0.0,0.0,0
7.386108852480269,0.0,3.593654671329987,2.4207272582310844,2.3185176360349278,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.985152525585608,2.307645547759957,0.0,1
4.817027512487131,2.0110256925087033,3.8773642506455124,3.1123636177256797,1.8794440764117593,1.7119756365726362,2.1980762099246043,0.0,2.9293096149589006,0.0,0.0,0
6.526295339498694,0.0,4.633923128820246,0.3458181797472978,0.0,3.4239512731452724,0.0,2.0011570032184807,2.8349159829010055,0.0,2.3063341539478,0
6.308752161515405,2.0110256925087033,2.458816354067886,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,1.7139879031715537,0.0,0.0,0
5.552530638049683,2.0110256925087033,4.350213549504721,0.3458181797472978,1.053924723028613,1.7119756365726362,2.1980762099246043,0.0,1.0634881378456384,0.0,0.0,0
7.955864794817456,0.0,2.6479560736115695,1.0374545392418932,1.7495244902656404,3.4239512731452724,0.0,2.0011570032184807,0.8862279588040995,0.0,0.0,0
8.57741673191257,2.0110256925087033,2.931665652927095,3.1123636177256797,0.0,1.7119756365726362,0.0,2.0011570032184807,2.8592701269446223,0.0,0.0,0
7.9662239937690416,0.0,2.458816354067886,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,3.0783606389925464,0.0,0.0,0
6.847430506997837,2.0110256925087033,3.4990848115581454,2.4207272582310844,1.7621909725071647,3.4239512731452724,2.1980762099246043,0.0,2.0024901975741702,2.307645547759957,0.0,1
4.402659554423723,0.0,3.6882245311018287,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,2.453404281455753,0.0,2.3063341539478,0
6.526295339498694,2.0110256925087033,2.6479560736115695,3.1123636177256797,0.0,3.4239512731452724,0.0,0.0,0.5674652383196698,0.0,0.0,0
5.200317873695785,0.0,3.0262355126989364,0.3458181797472978,2.779228800807685,1.7119756365726362,0.0,2.0011570032184807,2.136983533224252,2.307645547759957,0.0,0
6.4434217478860125,2.0110256925087033,3.6882245311018287,3.1123636177256797,0.0,3.4239512731452724,0.0,2.0011570032184807,1.7557369442913533,0.0,2.3063341539478,0
6.308752161515405,0.0,3.6882245311018287,2.7665454379783823,2.2715241387563045,1.7119756365726362,0.0,2.0011570032184807,3.057832609867867,0.0,0.0,0
6.474499344740768,2.0110256925087033,4.633923128820246,2.0749090784837865,2.7807370551139092,1.7119756365726362,2.1980762099246043,0.0,2.882309674997893,0.0,0.0,1
7.116769679739052,0.0,2.553386213839728,3.1123636177256797,2.442337506349645,3.4239512731452724,0.0,0.0,2.201927743268002,2.307645547759957,0.0,0
5.200317873695785,2.0110256925087033,4.25564368973288,0.0,0.0,1.7119756365726362,0.0,0.0,1.4737541895638488,0.0,0.0,0
5.7079186223234615,2.0110256925087033,5.106772427679456,1.7290908987364888,1.651336285164544,1.7119756365726362,2.1980762099246043,0.0,3.075516815542561,2.307645547759957,0.0,1
7.935146396914286,0.0,2.6479560736115695,1.3832727189891911,1.454170394341128,1.7119756365726362,0.0,2.0011570032184807,0.37594799420962605,2.307645547759957,0.0,0
5.283191465308467,2.0110256925087033,3.0262355126989364,3.1123636177256797,1.6566391450480413,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.802956693113152,0.0,0.0,0
4.609843533455427,0.0,2.837095793155253,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.2270702619461895,0.0,0.0,0
7.945505595865871,2.0110256925087033,4.444783409276563,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,0.0,2.123066605942445,0.0,2.3063341539478,1
6.350188957321746,2.0110256925087033,4.161073829961038,1.0374545392418932,0.0,3.4239512731452724,0.0,2.0011570032184807,2.375946343054743,0.0,0.0,0
6.57809133425662,2.0110256925087033,2.931665652927095,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,2.356633166342223,0.0,2.3063341539478,0
8.805319108847446,2.0110256925087033,2.6479560736115695,2.7665454379783823,1.0844866337951622,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.3812775341325327,0.0,0.0,0
6.381266554176501,0.0,2.6479560736115695,3.4581817974729776,1.6862881186380583,1.7119756365726362,0.0,2.0011570032184807,0.5193519302503126,2.307645547759957,0.0,1
8.349514354977694,2.0110256925087033,1.7022574758931517,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.5143362482261162,0.0,2.3063341539478,0
7.199643271351735,2.0110256925087033,4.066503970189196,0.3458181797472978,1.6100835177077937,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.7605921761984964,0.0,0.0,0
6.111927381435286,0.0,3.0262355126989364,0.0,2.048468766951817,1.7119756365726362,2.1980762099246043,0.0,1.7532160254443991,0.0,0.0,0
6.8370713080462515,2.0110256925087033,4.350213549504721,1.7290908987364888,1.7479468116887034,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.586286137826059,2.307645547759957,0.0,0
8.805319108847446,2.0110256925087033,3.4990848115581454,1.3832727189891911,2.199847828074864,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.502470721305421,0.0,2.3063341539478,0
6.733479318530399,0.0,2.1751067747523605,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.1441409195529317,0.0,2.3063341539478,0
6.308752161515405,2.0110256925087033,3.593654671329987,2.0749090784837865,2.2567226597738763,3.4239512731452724,0.0,2.0011570032184807,2.984128720345011,2.307645547759957,0.0,0
4.589125135552257,2.0110256925087033,3.3099450920144617,2.0749090784837865,2.583151251669254,1.7119756365726362,0.0,0.0,0.24277308414626075,0.0,0.0,0
6.225878569902723,0.0,3.8773642506455124,0.3458181797472978,0.0,3.4239512731452724,0.0,2.0011570032184807,2.795728245462609,0.0,0.0,0
8.328795957074524,2.0110256925087033,2.2696766345242025,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,3.0148554868211743,0.0,0.0,0
7.88335040215636,2.0110256925087033,3.4990848115581454,2.4207272582310844,2.1281051394532966,1.7119756365726362,2.1980762099246043,0.0,3.469144489540262,0.0,2.3063341539478,0
8.805319108847446,2.0110256925087033,2.931665652927095,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,2.121367831807144,0.0,0.0,0
6.091208983532115,2.0110256925087033,3.0262355126989364,1.0374545392418932,1.7493846797250825,1.7119756365726362,0.0,2.0011570032184807,0.08693079316778192,0.0,2.3063341539478,0
6.5884505332082055,0.0,1.8913971954368354,3.4581817974729776,1.9924101915165429,1.7119756365726362,0.0,0.0,1.7505922297131369,0.0,0.0,0
7.158206475545393,2.0110256925087033,2.837095793155253,2.4207272582310844,1.8747421453195587,1.7119756365726362,2.1980762099246043,0.0,0.36900580635329555,2.307645547759957,0.0,0
5.676841025468706,2.0110256925087033,3.593654671329987,0.0,2.8548372829423143,3.4239512731452724,2.1980762099246043,0.0,0.6690431931680283,0.0,2.3063341539478,0
7.054614486029541,2.0110256925087033,2.364246494296044,1.7290908987364888,0.0,1.7119756365726362,0.0,2.0011570032184807,1.5816401859241478,0.0,0.0,0
6.08084978458053,0.0,3.3099450920144617,1.0374545392418932,1.335359974174563,1.7119756365726362,2.1980762099246043,0.0,2.185542292980487,0.0,2.3063341539478,0
8.712086318283179,2.0110256925087033,3.0262355126989364,0.6916363594945956,1.8770240072613238,1.7119756365726362,2.1980762099246043,0.0,1.97541373272904,2.307645547759957,0.0,0
8.059456784333308,0.0,2.742525933383411,2.0749090784837865,2.4107533111718613,1.7119756365726362,2.1980762099246043,0.0,1.0871529545426226,2.307645547759957,0.0,1
5.635404229662365,2.0110256925087033,2.080536914980519,1.0374545392418932,1.065948269183398,1.7119756365726362,0.0,2.0011570032184807,1.9203230741457715,0.0,2.3063341539478,0
7.106410480787467,0.0,3.21537523224262,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,1.5192788645595243,0.0,0.0,0
7.634729627318314,0.0,4.066503970189196,0.3458181797472978,2.0127808438089207,1.7119756365726362,2.1980762099246043,0.0,2.411079234227365,2.307645547759957,0.0,1
6.712760920627229,2.0110256925087033,3.1208053724707785,1.7290908987364888,2.223247975967976,1.7119756365726362,2.1980762099246043,0.0,0.5061380820475582,2.307645547759957,0.0,0
5.915102601355166,0.0,4.444783409276563,2.4207272582310844,0.0,3.4239512731452724,0.0,0.0,1.9560008124383328,0.0,0.0,0
7.46898244409295,2.0110256925087033,3.3099450920144617,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,0.0,1.2462596282815577,0.0,0.0,0
7.531137637802462,0.0,2.931665652927095,0.0,0.0,1.7119756365726362,2.1980762099246043,0.0,2.1193515493182424,0.0,2.3063341539478,1
6.018694590871019,2.0110256925087033,6.7144600438007656,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.439013747517348,0.0,0.0,0
6.464140145789183,0.0,5.86333130585419,2.4207272582310844,2.0067882305475795,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.6356587763816974,0.0,0.0,0
8.018019988526968,0.0,3.4045149517863034,2.7665454379783823,1.8783401824074695,1.7119756365726362,0.0,0.0,1.7725528760253895,0.0,2.3063341539478,0
6.433062548934427,0.0,5.201342287451297,2.4207272582310844,2.1009060569868163,1.7119756365726362,0.0,2.0011570032184807,1.31747845790529,2.307645547759957,0.0,1
7.261798465061246,2.0110256925087033,4.066503970189196,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.8774854280068363,0.0,0.0,0
7.531137637802462,2.0110256925087033,3.4045149517863034,2.0749090784837865,2.251379556260012,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.9676071005284217,2.307645547759957,0.0,1
6.878508103852592,0.0,3.21537523224262,2.4207272582310844,1.5058568440533842,1.7119756365726362,0.0,0.0,3.1318087488781314,0.0,0.0,0
7.085692082884297,2.0110256925087033,3.971934110417354,0.3458181797472978,1.8869773312834446,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.40272818755375395,2.307645547759957,0.0,1
7.147847276593808,0.0,3.3099450920144617,3.1123636177256797,1.7307058632400054,3.4239512731452724,0.0,0.0,0.8438771488364941,0.0,0.0,0
7.064973684981126,2.0110256925087033,2.837095793155253,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.03574440808391506,0.0,0.0,0
7.500060040947706,0.0,3.8773642506455124,1.3832727189891911,2.2908450896621777,5.1359269097179086,0.0,0.0,3.2297632092700477,0.0,2.3063341539478,1
5.64576342861395,2.0110256925087033,2.1751067747523605,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,0.0,3.300644164050392,0.0,0.0,0
5.21067707264737,0.0,2.6479560736115695,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,2.191889848964065,0.0,0.0,0
7.3757496535286835,2.0110256925087033,3.593654671329987,2.4207272582310844,2.1287062285777822,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.0290433555117138,2.307645547759957,0.0,0
6.132645779338456,2.0110256925087033,5.201342287451297,2.7665454379783823,1.376387152834794,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.2441159694624364,0.0,2.3063341539478,0
7.582933632560388,2.0110256925087033,4.350213549504721,0.0,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.209041263310987,0.0,0.0,0
5.7079186223234615,2.0110256925087033,3.971934110417354,0.3458181797472978,0.8047858670847106,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.4073224846900377,0.0,0.0,0
5.915102601355166,2.0110256925087033,3.7827943908736708,3.4581817974729776,1.8101113559497386,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.1132849464501855,0.0,0.0,0
6.99245929232003,0.0,3.0262355126989364,0.6916363594945956,2.49579948579371,1.7119756365726362,2.1980762099246043,0.0,1.6999693175133739,0.0,0.0,0
7.406827250383439,2.0110256925087033,2.1751067747523605,2.4207272582310844,2.2322375371927428,3.4239512731452724,2.1980762099246043,0.0,1.132476227583739,0.0,0.0,0
5.7597146170813875,2.0110256925087033,3.7827943908736708,1.7290908987364888,2.018752774088918,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.6558548043447368,0.0,0.0,0
8.712086318283179,2.0110256925087033,2.553386213839728,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,0.0,2.992702838472726,0.0,0.0,0
6.360548156273331,2.0110256925087033,4.066503970189196,2.7665454379783823,2.256428929372154,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.899853230042264,2.307645547759957,0.0,0
7.323953658770757,0.0,4.917632708135772,2.4207272582310844,0.0,1.7119756365726362,2.1980762099246043,0.0,1.9093813950984717,0.0,2.3063341539478,1
7.18928407240015,2.0110256925087033,3.593654671329987,2.4207272582310844,1.9484875558013415,1.7119756365726362,2.1980762099246043,0.0,1.975393192166691,0.0,2.3063341539478,0
6.7852753132883254,0.0,7.376449062203657,0.6916363594945956,0.0,3.4239512731452724,0.0,2.0011570032184807,3.2801429421003037,0.0,2.3063341539478,0
5.64576342861395,2.0110256925087033,3.4990848115581454,3.1123636177256797,1.5364589984503003,3.4239512731452724,0.0,2.0011570032184807,1.8266631579378911,2.307645547759957,0.0,0
5.231395470550541,2.0110256925087033,3.7827943908736708,2.0749090784837865,0.7675100040408,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.699203443024707,2.307645547759957,0.0,0
6.277674564660649,2.0110256925087033,3.7827943908736708,0.3458181797472978,2.3209506921736494,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.9010268272571627,2.307645547759957,0.0,0
7.42754564828661,0.0,3.1208053724707785,0.0,1.856293246627096,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.4188323813659929,2.307645547759957,0.0,0
6.650605726917718,2.0110256925087033,3.7827943908736708,2.7665454379783823,1.7511563614603625,1.7119756365726362,2.1980762099246043,0.0,0.9195820024627712,0.0,0.0,0
5.1899586747442,2.0110256925087033,3.7827943908736708,1.7290908987364888,1.8383094745150903,1.7119756365726362,0.0,0.0,2.202643181498977,2.307645547759957,0.0,0
8.266640763365013,2.0110256925087033,2.080536914980519,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,1.873289364107681,0.0,0.0,0
8.090534381188064,2.0110256925087033,3.3099450920144617,1.3832727189891911,1.295343696269168,1.7119756365726362,2.1980762099246043,0.0,2.0267183130826956,0.0,2.3063341539478,0
7.42754564828661,0.0,3.4045149517863034,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.5336539956106257,0.0,0.0,0
6.495217742643939,0.0,3.3099450920144617,2.4207272582310844,0.0,1.7119756365726362,2.1980762099246043,0.0,3.2676598505140055,0.0,2.3063341539478,0
5.127803481034689,2.0110256925087033,2.837095793155253,3.4581817974729776,2.080419163132621,1.7119756365726362,0.0,0.0,3.0070974208654326,0.0,0.0,0
7.21000247030332,0.0,6.241610744941557,2.4207272582310844,1.9159723057967006,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.0293378017852706,2.307645547759957,0.0,0
6.671324124820888,0.0,4.350213549504721,3.1123636177256797,1.5302403153928736,1.7119756365726362,2.1980762099246043,0.0,1.8932314649877229,0.0,0.0,1
8.484183941348302,0.0,3.593654671329987,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,0.0,0.5308986855241014,0.0,0.0,0
6.174082575144797,2.0110256925087033,1.8913971954368354,1.0374545392418932,3.002951800009974,1.7119756365726362,2.1980762099246043,0.0,1.8008932817452423,0.0,2.3063341539478,0
8.681008721428423,0.0,3.8773642506455124,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,1.4154451033765658,0.0,2.3063341539478,0
7.582933632560388,2.0110256925087033,4.728492988592088,2.0749090784837865,2.330262683440918,1.7119756365726362,0.0,0.0,1.6003552493126703,2.307645547759957,0.0,1
5.946180198209921,2.0110256925087033,2.458816354067886,2.7665454379783823,1.5626088605298423,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.750142555499395,0.0,0.0,0
